testcase,testcaseId,voters,ballots,requiredTime,costEth,costLink,TPS,costEUR
BallotCreation,1,1,10,0.19716161400000057,0.01356,0.00000,0.01972,39.35358
BallotCreation,1,1,100,1.8334557180000002,0.10656,0.00000,0.01833,309.15333
BallotCreation,1,1,1000,18.212168212,1.02278,0.00000,0.01821,2967.42278
BallotCreation,1,1,10,0.2002196899999999,0.01356,0.00000,0.02002,39.35322
BallotCreation,1,1,100,1.8156217640000005,0.10656,0.00000,0.01816,309.15335
BallotCreation,1,1,1000,18.982883179,1.02278,0.00000,0.01898,2967.42197
BallotCreation,1,1,10,0.21412919599999986,0.01356,0.00000,0.02141,39.35322
BallotCreation,1,1,100,1.7967392889999991,0.10656,0.00000,0.01797,309.15327
BallotCreation,1,1,1000,19.118075502,1.02278,0.00000,0.01912,2967.42046
BallotCreation,1,1,10,0.19929777800000012,0.01356,0.00000,0.01993,39.35343
BallotCreation,1,1,10,0.22993554100000074,0.01356,0.00000,0.02299,39.35330
BallotCreation,1,1,10,0.1902613110000002,0.01356,0.00000,0.01903,39.35320
BallotCreation,1,1,10,0.1937352800000008,0.01356,0.00000,0.01937,39.35339
